C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_NODE_10731_length_4696_cov_289.770407_g3534_i1		Pdum_NODE_24355_length_3371_cov_44.959313_g7463_i0				Pdum_NODE_140514_length_772_cov_2404.646732_g4885_i38		
Pdum_NODE_107363_length_1173_cov_32.180357_g32843_i0		Pdum_NODE_24441_length_3366_cov_25.539390_g7486_i0				Pdum_NODE_14060_length_4250_cov_318.942816_g4644_i0		
Pdum_NODE_107461_length_1171_cov_142.052773_g32893_i0		Pdum_NODE_24502_length_3362_cov_334.915987_g1750_i6				Pdum_NODE_140757_length_770_cov_61.030683_g51955_i0		
Pdum_NODE_107473_length_1171_cov_40.542039_g32895_i0		Pdum_NODE_24524_length_3360_cov_72.813728_g7506_i0				Pdum_NODE_140830_length_769_cov_264.692737_g52004_i0		
Pdum_NODE_10756_length_4691_cov_448.822553_g2646_i2		Pdum_NODE_24599_length_3354_cov_63.889427_g7514_i1				Pdum_NODE_14084_length_4247_cov_77.212923_g4650_i0		
Pdum_NODE_107661_length_1168_cov_9153.124664_g32978_i0		Pdum_NODE_2459_length_7207_cov_798.141599_g23_i4				Pdum_NODE_140926_length_768_cov_202.429371_g52072_i0		
Pdum_NODE_107665_length_1168_cov_1443.643049_g3240_i15		Pdum_NODE_24612_length_3353_cov_46.747273_g7527_i0				Pdum_NODE_141115_length_766_cov_187.389902_g52212_i0		
Pdum_NODE_10772_length_4689_cov_395.006687_g3690_i0		Pdum_NODE_24666_length_3349_cov_102.479066_g7540_i0				Pdum_NODE_14111_length_4244_cov_234.839895_g4661_i0		
Pdum_NODE_107754_length_1167_cov_339.610413_g33025_i0		Pdum_NODE_24669_length_3349_cov_31.493629_g7541_i0				Pdum_NODE_141254_length_765_cov_20.199438_g52314_i0		
Pdum_NODE_107774_length_1167_cov_66.197487_g33033_i0		Pdum_NODE_24678_length_3348_cov_278.445827_g6467_i1				Pdum_NODE_14147_length_4241_cov_854.479704_g1336_i18		
Pdum_NODE_107807_length_1166_cov_1441.785265_g17120_i1		Pdum_NODE_24699_length_3347_cov_350.929265_g7549_i0				Pdum_NODE_142229_length_755_cov_23.636752_g53022_i0		
Pdum_NODE_107895_length_1165_cov_334.919065_g29096_i3		Pdum_NODE_2469_length_7200_cov_43.888765_g995_i0				Pdum_NODE_142287_length_754_cov_2199.600571_g23556_i7		
Pdum_NODE_107920_length_1165_cov_68.248201_g33088_i0		Pdum_NODE_24743_length_3344_cov_1233.972349_g1612_i3				Pdum_NODE_142407_length_753_cov_209.805714_g53157_i0		
Pdum_NODE_108049_length_1163_cov_151.951351_g30514_i3		Pdum_NODE_24819_length_3339_cov_87.033780_g7105_i3				Pdum_NODE_142637_length_751_cov_37.179083_g53331_i0		
Pdum_NODE_108069_length_1163_cov_36.854054_g33155_i0		Pdum_NODE_24836_length_3338_cov_1703.290107_g1718_i5				Pdum_NODE_14269_length_4223_cov_1521.723501_g4706_i0		
Pdum_NODE_10806_length_4682_cov_524.760423_g3704_i0		Pdum_NODE_24846_length_3338_cov_155.596956_g7583_i0				Pdum_NODE_14277_length_4222_cov_900.727752_g4709_i0		
Pdum_NODE_108435_length_1157_cov_5110.316123_g8269_i4		Pdum_NODE_24906_length_3334_cov_200.599512_g153_i26				Pdum_NODE_14284_length_4221_cov_441.105806_g2787_i6		
Pdum_NODE_10845_length_4675_cov_132.790134_g3716_i0		Pdum_NODE_2494_length_7185_cov_87.764021_g1003_i0				Pdum_NODE_143061_length_746_cov_2080.215007_g53643_i0		
Pdum_NODE_10862_length_4672_cov_600.088547_g3721_i0		Pdum_NODE_24964_length_3330_cov_116.348489_g7612_i0				Pdum_NODE_143077_length_746_cov_247.584416_g53657_i0		
Pdum_NODE_108637_length_1155_cov_99.498185_g16427_i5		Pdum_NODE_25040_length_3325_cov_299.026589_g7631_i0				Pdum_NODE_143160_length_745_cov_661.518786_g8560_i13		
Pdum_NODE_10870_length_4671_cov_2016.058467_g3723_i0		Pdum_NODE_25056_length_3324_cov_127.942220_g7636_i0				Pdum_NODE_143171_length_745_cov_138.669075_g53731_i0		
Pdum_NODE_108804_length_1153_cov_90.167273_g33465_i0		Pdum_NODE_25126_length_3320_cov_197.048056_g7571_i1				Pdum_NODE_14318_length_4216_cov_3050.332933_g3302_i4		
Pdum_NODE_108941_length_1151_cov_51.242259_g33526_i0		Pdum_NODE_25127_length_3320_cov_158.080196_g7663_i0				Pdum_NODE_143255_length_744_cov_313.431259_g53786_i0		
Pdum_NODE_10894_length_4668_cov_315.161430_g3663_i1		Pdum_NODE_25179_length_3317_cov_54.467218_g7305_i1				Pdum_NODE_143294_length_744_cov_19.654124_g53806_i0		
Pdum_NODE_109006_length_1150_cov_53.514129_g33557_i0		Pdum_NODE_25198_length_3316_cov_42.556850_g6626_i1				Pdum_NODE_143371_length_743_cov_82.084058_g53866_i0		
Pdum_NODE_109013_length_1150_cov_35.632634_g33562_i0		Pdum_NODE_25258_length_3312_cov_250.915618_g4089_i3				Pdum_NODE_143452_length_742_cov_710.780842_g53922_i0		
Pdum_NODE_109055_length_1149_cov_968.510949_g33586_i0		Pdum_NODE_25262_length_3312_cov_101.696226_g7699_i0				Pdum_NODE_143482_length_742_cov_67.740203_g24412_i3		
Pdum_NODE_109063_length_1149_cov_297.882299_g33587_i0		Pdum_NODE_25264_length_3312_cov_31.324946_g7700_i0				Pdum_NODE_143660_length_740_cov_493.671033_g54076_i0		
Pdum_NODE_10906_length_4666_cov_119.596358_g2564_i1		Pdum_NODE_25280_length_3311_cov_56.631676_g7704_i0				Pdum_NODE_14385_length_4210_cov_467.358191_g64_i15		
Pdum_NODE_10927_length_4663_cov_33.493275_g2926_i1		Pdum_NODE_25397_length_3304_cov_78.003999_g7737_i0				Pdum_NODE_143958_length_737_cov_507.783626_g44851_i1		
Pdum_NODE_109346_length_1145_cov_1446.770147_g3325_i39		Pdum_NODE_25408_length_3303_cov_125.341538_g7740_i0				Pdum_NODE_144069_length_736_cov_425.423133_g15661_i16		
Pdum_NODE_109364_length_1145_cov_190.960623_g33727_i0		Pdum_NODE_25417_length_3302_cov_1100.422592_g748_i25				Pdum_NODE_144076_length_736_cov_194.639824_g54374_i0		
Pdum_NODE_109385_length_1145_cov_30.424908_g33737_i0		Pdum_NODE_25471_length_3298_cov_277.396610_g7760_i0				Pdum_NODE_144145_length_735_cov_525.417889_g54428_i0		
Pdum_NODE_10956_length_4657_cov_466.884666_g3744_i0		Pdum_NODE_2551_length_7138_cov_276.509245_g1029_i0				Pdum_NODE_144244_length_734_cov_326.716593_g54506_i0		
Pdum_NODE_10957_length_4657_cov_233.242181_g572_i7		Pdum_NODE_2554_length_7135_cov_154.111550_g1030_i0				Pdum_NODE_144252_length_734_cov_157.088106_g11255_i9		
Pdum_NODE_10960_length_4656_cov_669.469911_g3657_i1		Pdum_NODE_25585_length_3291_cov_49.875540_g572_i15				Pdum_NODE_144343_length_733_cov_108.100000_g54582_i0		
Pdum_NODE_109626_length_1141_cov_24262.337316_g12994_i2		Pdum_NODE_25630_length_3288_cov_32.275116_g1006_i4				Pdum_NODE_144418_length_732_cov_2323.419735_g54632_i0		
Pdum_NODE_109653_length_1141_cov_199.450368_g33852_i0		Pdum_NODE_25656_length_3286_cov_134.881225_g7802_i0				Pdum_NODE_144525_length_731_cov_8141.063422_g54716_i0		
Pdum_NODE_10970_length_4654_cov_618.915671_g570_i1		Pdum_NODE_2566_length_7125_cov_21.744627_g1035_i0				Pdum_NODE_14472_length_4201_cov_79.122951_g1352_i8		
Pdum_NODE_10974_length_4654_cov_244.557270_g133_i4		Pdum_NODE_25675_length_3285_cov_103.741646_g7810_i0				Pdum_NODE_14475_length_4200_cov_295.532433_g4627_i1		
Pdum_NODE_10978_length_4653_cov_7604.564565_g1645_i6		Pdum_NODE_25694_length_3284_cov_102.061591_g7795_i1				Pdum_NODE_144925_length_727_cov_31.534125_g55021_i0		
Pdum_NODE_109817_length_1139_cov_85.272560_g4421_i3		Pdum_NODE_25758_length_3280_cov_24.185311_g261_i15				Pdum_NODE_14513_length_4196_cov_763.247164_g303_i24		
Pdum_NODE_109859_length_1138_cov_3016.799078_g18493_i2		Pdum_NODE_25807_length_3277_cov_32.207816_g7843_i0				Pdum_NODE_145516_length_721_cov_141.573353_g55487_i0		
Pdum_NODE_109893_length_1138_cov_75.211982_g17548_i2		Pdum_NODE_2596_length_7101_cov_158.695091_g1046_i0				Pdum_NODE_145680_length_719_cov_677.358859_g55617_i0		
Pdum_NODE_109896_length_1138_cov_63.552074_g33088_i1		Pdum_NODE_2604_length_7096_cov_122.446685_g1051_i0				Pdum_NODE_145689_length_719_cov_195.912913_g55622_i0		
Pdum_NODE_109930_length_1137_cov_958.658672_g10338_i26		Pdum_NODE_26062_length_3261_cov_92.777431_g7911_i0				Pdum_NODE_145777_length_718_cov_217.738346_g55691_i0		
Pdum_NODE_10999_length_4651_cov_2060.521966_g664_i5		Pdum_NODE_26066_length_3261_cov_84.003429_g7913_i0				Pdum_NODE_145791_length_718_cov_91.252632_g55699_i0		
Pdum_NODE_110006_length_1136_cov_572.834718_g34001_i0		Pdum_NODE_26164_length_3255_cov_134.063710_g2264_i17				Pdum_NODE_145872_length_717_cov_987.733434_g55767_i0		
Pdum_NODE_110106_length_1135_cov_30.278189_g34041_i0		Pdum_NODE_26321_length_3246_cov_126.455997_g6797_i1				Pdum_NODE_14594_length_4187_cov_113.499032_g3607_i1		
Pdum_NODE_110135_length_1134_cov_564.566142_g5834_i21		Pdum_NODE_26405_length_3241_cov_352.783563_g8001_i0				Pdum_NODE_145_length_13377_cov_83.132092_g67_i0		
Pdum_NODE_11015_length_4649_cov_154.530896_g3756_i0		Pdum_NODE_26407_length_3241_cov_142.464555_g8002_i0				Pdum_NODE_146085_length_715_cov_100.004532_g19325_i4		
Pdum_NODE_11016_length_4649_cov_144.819408_g3757_i0		Pdum_NODE_26418_length_3240_cov_2502.007531_g643_i12				Pdum_NODE_146097_length_715_cov_29.774924_g55934_i0		
Pdum_NODE_110173_length_1134_cov_29.753006_g34075_i0		Pdum_NODE_26545_length_3233_cov_68.573585_g8042_i0				Pdum_NODE_14636_length_4182_cov_1693.408089_g1229_i4		
Pdum_NODE_11018_length_4649_cov_92.988251_g3092_i2		Pdum_NODE_26581_length_3231_cov_92.249213_g1482_i5				Pdum_NODE_146711_length_709_cov_213.097561_g56411_i0		
Pdum_NODE_110208_length_1133_cov_513.512963_g34094_i0		Pdum_NODE_26593_length_3230_cov_642.791627_g531_i128				Pdum_NODE_14691_length_4177_cov_156.156644_g4820_i0		
Pdum_NODE_11023_length_4648_cov_469.090751_g557_i9		Pdum_NODE_26628_length_3228_cov_389.375118_g8064_i0				Pdum_NODE_147003_length_706_cov_48.656968_g56636_i0		
Pdum_NODE_110296_length_1132_cov_191.847081_g34136_i0		Pdum_NODE_26806_length_3218_cov_123.648973_g8107_i0				Pdum_NODE_147106_length_705_cov_64.271472_g56728_i0		
Pdum_NODE_110351_length_1131_cov_1132.622449_g15117_i4		Pdum_NODE_26861_length_3215_cov_54.054080_g8121_i0				Pdum_NODE_14711_length_4175_cov_887.125182_g4826_i0		
Pdum_NODE_110359_length_1131_cov_411.064935_g34168_i0		Pdum_NODE_26874_length_3214_cov_60.266055_g7978_i1				Pdum_NODE_147181_length_704_cov_224.118280_g56787_i0		
Pdum_NODE_11038_length_4646_cov_867.811888_g1646_i2		Pdum_NODE_26940_length_3210_cov_26.407349_g8136_i0				Pdum_NODE_147294_length_703_cov_657.464615_g56872_i0		
Pdum_NODE_110450_length_1130_cov_111.572888_g432_i18		Pdum_NODE_26963_length_3208_cov_370.749921_g8143_i0				Pdum_NODE_147297_length_703_cov_457.758462_g43597_i4		
Pdum_NODE_110460_length_1130_cov_58.943361_g34204_i0		Pdum_NODE_27077_length_3203_cov_43.799365_g8170_i0				Pdum_NODE_147642_length_700_cov_58.401855_g57146_i0		
Pdum_NODE_110577_length_1128_cov_4963.828837_g2470_i15		Pdum_NODE_27091_length_3202_cov_78.868847_g1720_i55				Pdum_NODE_147728_length_699_cov_190.482972_g57218_i0		
Pdum_NODE_110581_length_1128_cov_1072.506977_g10579_i9		Pdum_NODE_27113_length_3201_cov_92.210292_g8179_i0				Pdum_NODE_14778_length_4166_cov_1189.346462_g4844_i0		
Pdum_NODE_110741_length_1126_cov_150.368127_g34312_i0		Pdum_NODE_27153_length_3199_cov_111.453592_g8190_i0				Pdum_NODE_147926_length_697_cov_6739.211180_g57377_i0		
Pdum_NODE_11078_length_4641_cov_232.528117_g3779_i0		Pdum_NODE_27426_length_3183_cov_1993.879553_g3040_i6				Pdum_NODE_1479_length_8224_cov_397.689512_g632_i0		
Pdum_NODE_110815_length_1125_cov_102.054104_g34338_i0		Pdum_NODE_27527_length_3177_cov_86.520166_g7065_i2				Pdum_NODE_14822_length_4162_cov_130.852519_g4858_i0		
Pdum_NODE_110867_length_1124_cov_1919.744164_g34365_i0		Pdum_NODE_27574_length_3174_cov_253.502083_g8177_i1				Pdum_NODE_148354_length_693_cov_166.809375_g5370_i29		
Pdum_NODE_110872_length_1124_cov_501.315593_g28520_i5		Pdum_NODE_27621_length_3172_cov_26.342417_g8299_i0				Pdum_NODE_148438_length_692_cov_4503.131455_g14588_i11		
Pdum_NODE_111019_length_1122_cov_215.867166_g34433_i0		Pdum_NODE_27709_length_3166_cov_102.404433_g8319_i0				Pdum_NODE_148475_length_692_cov_43.575900_g57813_i0		
Pdum_NODE_111121_length_1121_cov_45.117041_g13308_i8		Pdum_NODE_27719_length_3165_cov_369.831620_g7948_i3				Pdum_NODE_148747_length_689_cov_508.080189_g18972_i12		
Pdum_NODE_111127_length_1121_cov_34.516854_g34493_i0		Pdum_NODE_2779_length_6990_cov_130.375234_g1110_i0				Pdum_NODE_14877_length_4156_cov_611.536924_g4711_i1		
Pdum_NODE_111243_length_1119_cov_179.839587_g34550_i0		Pdum_NODE_27831_length_3158_cov_84.118519_g8344_i0				Pdum_NODE_14878_length_4156_cov_571.568365_g4881_i0		
Pdum_NODE_111245_length_1119_cov_160.336773_g34552_i0		Pdum_NODE_27841_length_3157_cov_425.766753_g8347_i0				Pdum_NODE_14890_length_4155_cov_84.561433_g4886_i0		
Pdum_NODE_11128_length_4632_cov_270.043241_g2087_i1		Pdum_NODE_27863_length_3156_cov_58.403481_g3941_i2				Pdum_NODE_14896_length_4154_cov_439.711290_g2151_i6		
Pdum_NODE_111327_length_1118_cov_56.534272_g34601_i0		Pdum_NODE_27977_length_3149_cov_3060.907946_g142_i306				Pdum_NODE_148997_length_687_cov_128.564669_g58234_i0		
Pdum_NODE_11134_length_4631_cov_552.551114_g3803_i0		Pdum_NODE_27985_length_3149_cov_604.965116_g4819_i7				Pdum_NODE_149112_length_686_cov_90.327014_g58319_i0		
Pdum_NODE_111384_length_1117_cov_198.831767_g34634_i0		Pdum_NODE_28039_length_3146_cov_333.539929_g7287_i2				Pdum_NODE_149297_length_684_cov_196.334390_g58481_i0		
Pdum_NODE_111391_length_1117_cov_94.672932_g34638_i0		Pdum_NODE_28055_length_3145_cov_156.823092_g8407_i0				Pdum_NODE_149697_length_680_cov_8137.700159_g58801_i0		
Pdum_NODE_111498_length_1116_cov_46.521167_g34679_i0		Pdum_NODE_28156_length_3139_cov_493.460143_g8434_i0				Pdum_NODE_14977_length_4145_cov_725.568671_g76_i47		
Pdum_NODE_111504_length_1116_cov_33.431797_g34684_i0		Pdum_NODE_28171_length_3139_cov_47.189242_g8436_i0				Pdum_NODE_149796_length_679_cov_6429.822684_g625_i43		
Pdum_NODE_111542_length_1115_cov_572.241996_g7642_i4		Pdum_NODE_28201_length_3137_cov_169.367056_g8442_i0				Pdum_NODE_149799_length_679_cov_2743.161342_g58881_i0		
Pdum_NODE_111556_length_1115_cov_238.475518_g31190_i2		Pdum_NODE_28284_length_3133_cov_100.809091_g8470_i0				Pdum_NODE_149819_length_679_cov_105.369010_g58898_i0		
Pdum_NODE_111660_length_1114_cov_35.954760_g34068_i2		Pdum_NODE_28328_length_3130_cov_86.982125_g8482_i0				Pdum_NODE_14987_length_4144_cov_313.925202_g964_i4		
Pdum_NODE_11176_length_4625_cov_408.061024_g3818_i0		Pdum_NODE_28374_length_3127_cov_469.373780_g4395_i12				Pdum_NODE_150017_length_677_cov_505.322115_g59054_i0		
Pdum_NODE_111803_length_1112_cov_156.929178_g34840_i0		Pdum_NODE_28462_length_3123_cov_49.693811_g8512_i0				Pdum_NODE_150114_length_676_cov_379.327448_g17308_i5		
Pdum_NODE_111804_length_1112_cov_150.691218_g34841_i0		Pdum_NODE_28472_length_3122_cov_478.227436_g8420_i1				Pdum_NODE_150327_length_674_cov_204.663446_g59314_i0		
Pdum_NODE_111869_length_1111_cov_5230.852552_g34869_i0		Pdum_NODE_28475_length_3122_cov_274.287390_g8513_i0				Pdum_NODE_150627_length_671_cov_76.802589_g59567_i0		
Pdum_NODE_111881_length_1111_cov_222.904537_g23283_i1		Pdum_NODE_28506_length_3121_cov_33.648305_g8525_i0				Pdum_NODE_150815_length_669_cov_572.683442_g59724_i0		
Pdum_NODE_111968_length_1110_cov_76.445601_g34915_i0		Pdum_NODE_28509_length_3121_cov_26.445893_g8526_i0				Pdum_NODE_150825_length_669_cov_227.855519_g59732_i0		
Pdum_NODE_112055_length_1109_cov_25.486742_g14889_i7		Pdum_NODE_28542_length_3119_cov_202.255055_g8536_i0				Pdum_NODE_15088_length_4133_cov_166.361029_g4947_i0		
Pdum_NODE_112089_length_1108_cov_717.413270_g34974_i0		Pdum_NODE_28547_length_3119_cov_65.767776_g2740_i2				Pdum_NODE_15092_length_4132_cov_355.078451_g2721_i2		
Pdum_NODE_112102_length_1108_cov_264.387678_g34978_i0		Pdum_NODE_28563_length_3118_cov_156.728222_g5022_i3				Pdum_NODE_150936_length_668_cov_248.577236_g59819_i0		
Pdum_NODE_112261_length_1106_cov_31.463438_g35049_i0		Pdum_NODE_28595_length_3116_cov_304.484819_g1921_i6				Pdum_NODE_150981_length_668_cov_8.593496_g59851_i0		
Pdum_NODE_112286_length_1105_cov_3070.269962_g11993_i10		Pdum_NODE_28682_length_3112_cov_135.392612_g8579_i0				Pdum_NODE_15111_length_4130_cov_324.617856_g4065_i4		
Pdum_NODE_112373_length_1104_cov_1694.932445_g29626_i1		Pdum_NODE_28689_length_3112_cov_46.666885_g8582_i0				Pdum_NODE_15118_length_4129_cov_659.211727_g4958_i0		
Pdum_NODE_112384_length_1104_cov_340.459562_g6784_i13		Pdum_NODE_28767_length_3108_cov_18.638953_g8602_i0				Pdum_NODE_151482_length_663_cov_179.490164_g60256_i0		
Pdum_NODE_112401_length_1104_cov_107.334919_g35116_i0		Pdum_NODE_28798_length_3106_cov_62.851294_g8409_i1				Pdum_NODE_151670_length_661_cov_1675.506579_g60417_i0		
Pdum_NODE_112490_length_1103_cov_40.146667_g35153_i0		Pdum_NODE_28859_length_3103_cov_78.435738_g8622_i0				Pdum_NODE_151897_length_659_cov_1000.153465_g16103_i10		
Pdum_NODE_112527_length_1102_cov_1889.171592_g35174_i0		Pdum_NODE_28894_length_3101_cov_389.342848_g531_i140				Pdum_NODE_151994_length_658_cov_29616.469421_g60678_i0		
Pdum_NODE_112551_length_1102_cov_266.177312_g35182_i0		Pdum_NODE_28929_length_3099_cov_1325.833224_g7506_i1				Pdum_NODE_152106_length_657_cov_342.125828_g22997_i4		
Pdum_NODE_11262_length_4615_cov_105.365191_g3842_i0		Pdum_NODE_28939_length_3099_cov_96.926789_g8647_i0				Pdum_NODE_152419_length_654_cov_2249.391015_g8105_i7		
Pdum_NODE_112631_length_1101_cov_301.010496_g29759_i1		Pdum_NODE_28982_length_3096_cov_311.915872_g3890_i3				Pdum_NODE_152537_length_653_cov_375.515000_g61117_i0		
Pdum_NODE_112710_length_1100_cov_2165.234002_g35255_i0		Pdum_NODE_28985_length_3096_cov_234.523825_g8663_i0				Pdum_NODE_1525_length_8162_cov_187.279566_g650_i0		
Pdum_NODE_112720_length_1100_cov_356.067813_g35260_i0		Pdum_NODE_28986_length_3096_cov_221.873480_g8664_i0				Pdum_NODE_152769_length_651_cov_110.198997_g61309_i0		
Pdum_NODE_112754_length_1100_cov_33.780325_g32262_i1		Pdum_NODE_28987_length_3096_cov_187.690108_g8665_i0				Pdum_NODE_152790_length_651_cov_19.102007_g61319_i0		
Pdum_NODE_112784_length_1099_cov_3635.316444_g96_i114		Pdum_NODE_28_length_16208_cov_112.785763_g17_i0				Pdum_NODE_15294_length_4108_cov_482.729716_g834_i2		
Pdum_NODE_112865_length_1098_cov_982.990431_g35331_i0		Pdum_NODE_29016_length_3094_cov_268.617231_g8672_i0				Pdum_NODE_153081_length_648_cov_2555.655462_g61572_i0		
Pdum_NODE_112966_length_1097_cov_35.126437_g35384_i0		Pdum_NODE_29152_length_3086_cov_812.111771_g2040_i7				Pdum_NODE_15335_length_4103_cov_917.630370_g5018_i0		
Pdum_NODE_113017_length_1096_cov_153.631831_g35409_i0		Pdum_NODE_29236_length_3082_cov_58.006273_g5083_i8				Pdum_NODE_153435_length_645_cov_67.518581_g14635_i9		
Pdum_NODE_11308_length_4609_cov_3656.897278_g3852_i0		Pdum_NODE_29325_length_3077_cov_540.250992_g8611_i1				Pdum_NODE_15348_length_4102_cov_2305.440603_g5022_i0		
Pdum_NODE_113172_length_1094_cov_79.838617_g35482_i0		Pdum_NODE_29466_length_3070_cov_57.753729_g8664_i1				Pdum_NODE_153662_length_643_cov_8792.277966_g62067_i0		
Pdum_NODE_11321_length_4608_cov_186.111745_g3854_i0		Pdum_NODE_29510_length_3068_cov_36.299834_g8789_i0				Pdum_NODE_153665_length_643_cov_2486.535593_g62069_i0		
Pdum_NODE_113321_length_1092_cov_423.394610_g18852_i2		Pdum_NODE_29539_length_3066_cov_659.039164_g8799_i0				Pdum_NODE_153683_length_643_cov_44.240678_g23037_i5		
Pdum_NODE_11357_length_4603_cov_206.194286_g3639_i3		Pdum_NODE_2956_length_6869_cov_211.014818_g1180_i0				Pdum_NODE_154033_length_640_cov_17.453152_g62377_i0		
Pdum_NODE_113636_length_1088_cov_647.275362_g11281_i5		Pdum_NODE_29591_length_3064_cov_80.448024_g8537_i2				Pdum_NODE_154131_length_639_cov_48.029010_g62466_i0		
Pdum_NODE_113653_length_1088_cov_128.971981_g20330_i4		Pdum_NODE_29619_length_3062_cov_397.747757_g708_i12				Pdum_NODE_154352_length_637_cov_50.505137_g62654_i0		
Pdum_NODE_113714_length_1087_cov_431.520309_g35746_i0		Pdum_NODE_29654_length_3061_cov_21.005984_g8830_i0				Pdum_NODE_154441_length_636_cov_1614.987993_g8824_i12		
Pdum_NODE_113748_length_1087_cov_49.762089_g35761_i0		Pdum_NODE_29685_length_3059_cov_155.651031_g7636_i1				Pdum_NODE_15450_length_4093_cov_285.221040_g1578_i3		
Pdum_NODE_113818_length_1086_cov_95.593417_g35795_i0		Pdum_NODE_29694_length_3058_cov_1108.462562_g1237_i3				Pdum_NODE_155028_length_631_cov_14.515571_g63224_i0		
Pdum_NODE_113890_length_1085_cov_189.965116_g35827_i0		Pdum_NODE_29741_length_3056_cov_146.116550_g3780_i2				Pdum_NODE_15526_length_4085_cov_500.236607_g531_i90		
Pdum_NODE_113965_length_1084_cov_1337.166828_g17016_i5		Pdum_NODE_29756_length_3055_cov_149.999667_g8859_i0				Pdum_NODE_15540_length_4084_cov_271.256512_g5074_i0		
Pdum_NODE_11409_length_4596_cov_165.906449_g3614_i1		Pdum_NODE_29763_length_3054_cov_507.594802_g8861_i0				Pdum_NODE_15547_length_4083_cov_700.858809_g303_i26		
Pdum_NODE_114133_length_1082_cov_469.131195_g29401_i1		Pdum_NODE_2983_length_6856_cov_171.966191_g234_i3				Pdum_NODE_155494_length_627_cov_15.552265_g63636_i0		
Pdum_NODE_11416_length_4595_cov_202.311317_g3889_i0		Pdum_NODE_29843_length_3050_cov_268.830163_g8885_i0				Pdum_NODE_155581_length_626_cov_73.952880_g63712_i0		
Pdum_NODE_11417_length_4595_cov_182.942096_g3890_i0		Pdum_NODE_29867_length_3049_cov_97.025701_g8890_i0				Pdum_NODE_15583_length_4080_cov_115.249814_g1486_i5		
Pdum_NODE_114296_length_1080_cov_147.862707_g36028_i0		Pdum_NODE_29970_length_3044_cov_273.252758_g5289_i1				Pdum_NODE_155878_length_623_cov_8470.322807_g63967_i0		
Pdum_NODE_114307_length_1080_cov_56.089581_g36033_i0		Pdum_NODE_30016_length_3042_cov_309.985614_g3685_i12				Pdum_NODE_155896_length_623_cov_223.368421_g63984_i0		
Pdum_NODE_11440_length_4592_cov_68.123375_g3519_i1		Pdum_NODE_30227_length_3031_cov_160.550034_g7512_i3				Pdum_NODE_156005_length_622_cov_314.003515_g64079_i0		
Pdum_NODE_1144_length_8706_cov_2878.954004_g99_i1		Pdum_NODE_30317_length_3027_cov_186.035306_g1946_i5				Pdum_NODE_156230_length_620_cov_855.366843_g64281_i0		
Pdum_NODE_114548_length_1077_cov_243.570312_g36146_i0		Pdum_NODE_30345_length_3026_cov_90.426169_g8998_i0				Pdum_NODE_156499_length_618_cov_806.879646_g64521_i0		
Pdum_NODE_114564_length_1077_cov_90.765625_g36152_i0		Pdum_NODE_3056_length_6815_cov_106.964360_g1199_i1				Pdum_NODE_156606_length_617_cov_1648.907801_g16006_i6		
Pdum_NODE_114574_length_1077_cov_43.042969_g36155_i0		Pdum_NODE_30584_length_3016_cov_24.174485_g9063_i0				Pdum_NODE_156613_length_617_cov_346.310284_g18972_i15		
Pdum_NODE_11460_length_4589_cov_318.569444_g3898_i0		Pdum_NODE_30594_length_3015_cov_143.925051_g9068_i0				Pdum_NODE_15686_length_4071_cov_3979.850174_g5124_i0		
Pdum_NODE_114613_length_1076_cov_350.213099_g36179_i0		Pdum_NODE_30619_length_3014_cov_157.413712_g9073_i0				Pdum_NODE_156955_length_614_cov_55.898396_g64928_i0		
Pdum_NODE_114648_length_1076_cov_34.442815_g36195_i0		Pdum_NODE_30620_length_3014_cov_152.099966_g8866_i5				Pdum_NODE_15700_length_4070_cov_2271.991785_g23_i44		
Pdum_NODE_11466_length_4587_cov_130.778562_g3899_i0		Pdum_NODE_30621_length_3014_cov_149.884836_g9074_i0				Pdum_NODE_15705_length_4070_cov_92.495892_g3466_i1		
Pdum_NODE_114848_length_1073_cov_355.187255_g36319_i0		Pdum_NODE_30636_length_3013_cov_262.194932_g9078_i0				Pdum_NODE_157261_length_611_cov_176.691756_g65207_i0		
Pdum_NODE_114851_length_1073_cov_196.053922_g31283_i2		Pdum_NODE_30900_length_2999_cov_204.960285_g9148_i0				Pdum_NODE_157263_length_611_cov_147.971326_g65209_i0		
Pdum_NODE_114853_length_1073_cov_134.100000_g3765_i5		Pdum_NODE_31087_length_2990_cov_1861.091590_g9189_i0				Pdum_NODE_157484_length_609_cov_501.678058_g355_i24		
Pdum_NODE_114931_length_1072_cov_79.133464_g36350_i0		Pdum_NODE_31112_length_2989_cov_289.549046_g9071_i1				Pdum_NODE_157607_length_608_cov_254.169369_g65519_i0		
Pdum_NODE_114983_length_1071_cov_3610.132613_g8703_i5		Pdum_NODE_31181_length_2986_cov_483.814865_g6823_i1				Pdum_NODE_157631_length_608_cov_50.167568_g65539_i0		
Pdum_NODE_11499_length_4582_cov_412.817178_g344_i14		Pdum_NODE_31197_length_2985_cov_214.630286_g8124_i1				Pdum_NODE_158220_length_603_cov_275.696364_g6861_i10		
