#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pdum_NODE_17512_length_3904_cov_4115_117112_g5553_i5 -          14-3-3               PF00244.23  2.1e-105  352.4   9.0  2.4e-105  352.2   9.0   1.0   1   0   0   1   1   1   1 -
Pdum_DN6130_c0_g1_i6                                 -          14-3-3               PF00244.23   3.1e-74  250.5   7.3   3.6e-74  250.3   7.3   1.0   1   0   0   1   1   1   1 -
Pdum_DN174871_c0_g1_i1                               -          14-3-3               PF00244.23   1.1e-68  232.3   9.1   1.3e-68  232.1   9.1   1.0   1   0   0   1   1   1   1 -
Pdum_DN6130_c0_g1_i29                                -          14-3-3               PF00244.23     6e-67  226.7   5.2   6.8e-67  226.5   5.2   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_25667_length_3285_cov_2461_338490_g2292_i7 -          14-3-3               PF00244.23   1.5e-54  186.2   0.2   1.7e-54  186.0   0.2   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_21962_length_3536_cov_4741_963824_g6837_i0 -          14-3-3               PF00244.23     6e-50  171.1   3.2   7.2e-50  170.9   3.2   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_56739_length_2095_cov_476_489226_g15908_i0 -          2-Hacid_dh           PF00389.33     3e-38  131.8   0.1   4.8e-38  131.1   0.1   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_80803_length_1589_cov_571_956380_g668_i19  -          2-Hacid_dh           PF00389.33   8.2e-34  117.4   0.0     1e-33  117.1   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_85027_length_1517_cov_593_993852_g668_i21  -          2-Hacid_dh           PF00389.33   2.5e-32  112.6   0.1     3e-32  112.3   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_86539_length_1491_cov_703_841446_g668_i22  -          2-Hacid_dh           PF00389.33   2.5e-32  112.6   0.1     3e-32  112.3   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_DN774_c0_g1_i13                                 -          2-Hacid_dh           PF00389.33   3.3e-32  112.2   0.1     4e-32  111.9   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_DN774_c0_g1_i20                                 -          2-Hacid_dh           PF00389.33   3.3e-32  112.2   0.1     4e-32  111.9   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_DN18087_c0_g1_i14                               -          2-Hacid_dh           PF00389.33   5.6e-30  105.0   0.0   6.9e-30  104.7   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN95037_c0_g1_i1                                -          2-Hacid_dh           PF00389.33   5.9e-29  101.7   0.1   7.5e-29  101.3   0.1   1.0   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i18                                 -          2-Hacid_dh           PF00389.33   6.1e-28   98.4   0.0   7.4e-28   98.1   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i19                                 -          2-Hacid_dh           PF00389.33   6.1e-28   98.4   0.0   7.4e-28   98.1   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_4912_length_6006_cov_487_745171_g1833_i0   -          2-Hacid_dh           PF00389.33   6.4e-28   98.3   0.0   7.7e-28   98.1   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i27                                 -          2-Hacid_dh           PF00389.33   6.5e-28   98.3   0.0   7.8e-28   98.0   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i9                                  -          2-Hacid_dh           PF00389.33   6.5e-28   98.3   0.0   7.8e-28   98.0   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN175174_c0_g1_i1                               -          2-Hacid_dh           PF00389.33   1.1e-27   97.5   0.1   1.3e-27   97.3   0.1   1.0   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i23                                 -          2-Hacid_dh           PF00389.33   5.1e-24   85.7   0.0   5.4e-24   85.6   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN10885_c0_g1_i21                               -          2-Hacid_dh           PF00389.33   1.1e-20   75.0   0.0   1.4e-20   74.6   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_99771_length_1286_cov_217_840227_g23186_i3 -          2-Hacid_dh           PF00389.33   1.8e-20   74.2   0.0   2.2e-20   73.9   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_DN2698_c0_g1_i12                                -          2-Hacid_dh           PF00389.33   1.2e-18   68.3   0.0   1.5e-18   68.0   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN5645_c0_g1_i3                                 -          2-Hacid_dh           PF00389.33   8.4e-16   59.1   0.0   1.1e-15   58.8   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_102776_length_1240_cov_107_127211_g153_i63 -          2-Hacid_dh           PF00389.33     1e-15   58.8   0.0   1.2e-15   58.6   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_77342_length_1651_cov_135_473717_g21844_i0 -          2-Hacid_dh           PF00389.33   2.2e-15   57.7   0.0   2.8e-15   57.4   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN5645_c0_g1_i5                                 -          2-Hacid_dh           PF00389.33   2.7e-15   57.4   0.0   3.6e-15   57.0   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_79774_length_1607_cov_134_069498_g21844_i1 -          2-Hacid_dh           PF00389.33   3.2e-15   57.2   0.0   4.5e-15   56.8   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_23557_length_3422_cov_71_175423_g153_i22   -          2-Hacid_dh           PF00389.33   2.7e-14   54.2   0.0   3.1e-14   54.0   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_DN2698_c0_g1_i15                                -          2-Hacid_dh           PF00389.33   8.5e-05   23.5   0.0   0.00013   22.9   0.0   1.5   1   1   0   1   1   1   1 -
Pdum_DN24375_c0_g1_i14                               -          2-Hacid_dh           PF00389.33   0.00045   21.1   0.0    0.0099   16.8   0.0   2.2   2   1   0   2   2   2   1 -
Pdum_NODE_94079_length_1372_cov_233_020470_g27416_i0 -          2-Hacid_dh           PF00389.33    0.0013   19.7   0.0     0.036   15.0   0.0   2.3   2   1   0   2   2   2   1 -
Pdum_DN24375_c0_g1_i8                                -          2-Hacid_dh           PF00389.33    0.0013   19.6   0.0     0.036   15.0   0.0   2.3   2   1   0   2   2   2   1 -
Pdum_NODE_99771_length_1286_cov_217_840227_g23186_i3    -          2-Hacid_dh_C         PF02826.22   4.9e-60  203.2   0.2     1e-59  202.1   0.0   1.6   2   0   0   2   2   1   1 -
Pdum_DN774_c0_g1_i13                                    -          2-Hacid_dh_C         PF02826.22   5.6e-59  199.7   0.0   7.7e-59  199.3   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN774_c0_g1_i20                                    -          2-Hacid_dh_C         PF02826.22   5.6e-59  199.7   0.0   7.7e-59  199.3   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN2698_c0_g1_i12                                   -          2-Hacid_dh_C         PF02826.22   5.7e-59  199.7   0.0   6.9e-59  199.4   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_85027_length_1517_cov_593_993852_g668_i21     -          2-Hacid_dh_C         PF02826.22   9.4e-59  199.0   0.0   1.2e-58  198.6   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_86539_length_1491_cov_703_841446_g668_i22     -          2-Hacid_dh_C         PF02826.22   9.4e-59  199.0   0.0   1.2e-58  198.6   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_80803_length_1589_cov_571_956380_g668_i19     -          2-Hacid_dh_C         PF02826.22   1.1e-58  198.8   0.0   1.5e-58  198.3   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN10885_c0_g1_i21                                  -          2-Hacid_dh_C         PF02826.22   2.8e-58  197.4   0.1   6.5e-58  196.2   0.0   1.6   2   0   0   2   2   1   1 -
Pdum_DN18087_c0_g1_i14                                  -          2-Hacid_dh_C         PF02826.22   3.9e-58  197.0   0.0   6.1e-58  196.3   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_77342_length_1651_cov_135_473717_g21844_i0    -          2-Hacid_dh_C         PF02826.22   8.7e-57  192.6   0.0   1.3e-56  192.0   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_23557_length_3422_cov_71_175423_g153_i22      -          2-Hacid_dh_C         PF02826.22     9e-57  192.5   0.0   1.3e-56  192.0   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_79774_length_1607_cov_134_069498_g21844_i1    -          2-Hacid_dh_C         PF02826.22   1.2e-56  192.1   0.0   1.8e-56  191.5   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_102776_length_1240_cov_107_127211_g153_i63    -          2-Hacid_dh_C         PF02826.22   2.8e-56  190.9   0.0     4e-56  190.4   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN5645_c0_g1_i3                                    -          2-Hacid_dh_C         PF02826.22   3.5e-56  190.6   0.0   5.5e-56  190.0   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_DN5645_c0_g1_i5                                    -          2-Hacid_dh_C         PF02826.22   4.9e-56  190.1   0.0   7.3e-56  189.6   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i18                                    -          2-Hacid_dh_C         PF02826.22   1.1e-55  189.0   0.0   1.6e-55  188.5   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i19                                    -          2-Hacid_dh_C         PF02826.22   1.1e-55  189.0   0.0   1.6e-55  188.5   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_4912_length_6006_cov_487_745171_g1833_i0      -          2-Hacid_dh_C         PF02826.22   1.1e-55  188.9   0.0   1.6e-55  188.4   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_NODE_56739_length_2095_cov_476_489226_g15908_i0    -          2-Hacid_dh_C         PF02826.22   5.8e-55  186.6   0.0   1.1e-54  185.8   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i27                                    -          2-Hacid_dh_C         PF02826.22   3.3e-53  180.9   0.0   4.7e-53  180.4   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i9                                     -          2-Hacid_dh_C         PF02826.22   3.3e-53  180.9   0.0   4.7e-53  180.4   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN95037_c0_g1_i1                                   -          2-Hacid_dh_C         PF02826.22   4.7e-53  180.4   0.0   7.8e-53  179.7   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_DN175174_c0_g1_i1                                  -          2-Hacid_dh_C         PF02826.22   4.8e-51  173.9   0.0   8.5e-51  173.1   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_DN2698_c0_g1_i15                                   -          2-Hacid_dh_C         PF02826.22   1.1e-48  166.2   0.0   1.3e-48  166.0   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_DN24375_c0_g1_i14                                  -          2-Hacid_dh_C         PF02826.22   7.4e-48  163.5   0.0   1.1e-47  162.9   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN24375_c0_g1_i8                                   -          2-Hacid_dh_C         PF02826.22     6e-47  160.5   0.0   9.1e-47  159.9   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_94079_length_1372_cov_233_020470_g27416_i0    -          2-Hacid_dh_C         PF02826.22   8.6e-47  160.0   0.0   1.3e-46  159.4   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_DN43895_c0_g1_i1                                   -          2-Hacid_dh_C         PF02826.22     5e-38  131.5   0.0   5.5e-38  131.3   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_DN803_c0_g1_i23                                    -          2-Hacid_dh_C         PF02826.22     1e-26   94.6   0.0   1.4e-26   94.1   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN4496_c0_g1_i37                                   -          2-Hacid_dh_C         PF02826.22   5.8e-08   33.5   0.4   1.1e-07   32.6   0.1   1.6   2   0   0   2   2   1   1 -
Pdum_NODE_17535_length_3902_cov_1430_883866_g314_i27    -          2-Hacid_dh_C         PF02826.22   5.8e-08   33.5   0.4   1.1e-07   32.6   0.1   1.6   2   0   0   2   2   1   1 -
Pdum_NODE_17854_length_3873_cov_1090_598953_g314_i31    -          2-Hacid_dh_C         PF02826.22   5.8e-08   33.5   0.4   1.1e-07   32.6   0.1   1.6   2   0   0   2   2   1   1 -
Pdum_NODE_35473_length_2789_cov_1404_157895_g314_i64    -          2-Hacid_dh_C         PF02826.22   6.2e-08   33.4   0.1   1.6e-07   32.1   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_NODE_36375_length_2750_cov_1454_709677_g314_i68    -          2-Hacid_dh_C         PF02826.22   6.4e-08   33.4   0.1   1.6e-07   32.1   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_NODE_18565_length_3813_cov_1039_233777_g314_i36    -          2-Hacid_dh_C         PF02826.22   7.1e-08   33.2   0.1   1.7e-07   32.0   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_NODE_29433_length_3071_cov_1269_580186_g314_i61    -          2-Hacid_dh_C         PF02826.22   7.2e-08   33.2   0.1   1.7e-07   32.0   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_DN4496_c0_g1_i20                                   -          2-Hacid_dh_C         PF02826.22   7.4e-08   33.2   0.1   1.8e-07   31.9   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_DN4496_c0_g1_i4                                    -          2-Hacid_dh_C         PF02826.22   1.1e-07   32.6   0.1   2.8e-07   31.3   0.1   1.6   1   0   0   1   1   1   1 -
Pdum_NODE_108358_length_1158_cov_17222_256109_g33275_i0 -          2-Hacid_dh_C         PF02826.22   1.6e-07   32.1   0.1   2.9e-07   31.3   0.1   1.4   1   0   0   1   1   1   1 -
Pdum_DN2019_c0_g1_i1                                    -          2-Hacid_dh_C         PF02826.22   3.2e-07   31.1   0.1   6.2e-07   30.2   0.1   1.4   1   0   0   1   1   1   1 -
Pdum_NODE_109385_length_1145_cov_30_424908_g33737_i0    -          2-Hacid_dh_C         PF02826.22   6.5e-05   23.6   0.0   0.00011   22.9   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_85805_length_1503_cov_309_754483_g21448_i2    -          2-Hacid_dh_C         PF02826.22   0.00026   21.6   0.1    0.0005   20.7   0.1   1.4   1   0   0   1   1   1   1 -
Pdum_DN8990_c0_g1_i11                                   -          2-Hacid_dh_C         PF02826.22   0.00026   21.6   0.1    0.0005   20.7   0.1   1.4   1   0   0   1   1   1   1 -
Pdum_NODE_99763_length_1286_cov_852_054339_g29628_i0    -          2-Hacid_dh_C         PF02826.22   0.00048   20.8   0.0    0.0017   19.0   0.0   1.9   2   0   0   2   2   1   1 -
Pdum_NODE_108224_length_1160_cov_753_773261_g29628_i2   -          2-Hacid_dh_C         PF02826.22   0.00054   20.6   0.0    0.0017   19.0   0.0   1.8   2   0   0   2   2   1   1 -
Pdum_NODE_105563_length_1198_cov_848_404367_g29628_i1   -          2-Hacid_dh_C         PF02826.22   0.00055   20.6   0.0    0.0017   19.0   0.0   1.8   2   0   0   2   2   1   1 -
Pdum_DN9935_c0_g1_i21                                   -          2-Hacid_dh_C         PF02826.22   0.00083   20.0   0.0    0.0014   19.3   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_52118_length_2220_cov_142_416705_g14704_i0    -          2-Hacid_dh_C         PF02826.22   0.00099   19.7   0.0    0.0018   18.9   0.0   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_70234_length_1788_cov_1203_794236_g5957_i7    -          2-Hacid_dh_C         PF02826.22    0.0034   18.0   1.1      0.83   10.2   0.2   2.9   2   1   1   3   3   3   1 -
Pdum_DN8061_c0_g2_i1                                    -          2-Hacid_dh_C         PF02826.22    0.0062   17.1   0.0      0.01   16.4   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_DN2627_c0_g1_i5                                    -          2-Hacid_dh_C         PF02826.22    0.0074   16.9   0.2     0.012   16.2   0.2   1.2   1   0   0   1   1   1   1 -
Pdum_DN2627_c0_g1_i23                                   -          2-Hacid_dh_C         PF02826.22     0.014   16.0   0.4     0.022   15.4   0.4   1.3   1   0   0   1   1   1   0 -
Pdum_DN9905_c0_g1_i12                                   -          2-Hacid_dh_C         PF02826.22     0.016   15.8   0.1     0.027   15.0   0.1   1.3   1   0   0   1   1   1   0 -
Pdum_DN9905_c0_g1_i20                                   -          2-Hacid_dh_C         PF02826.22     0.016   15.8   0.1     0.027   15.0   0.1   1.3   1   0   0   1   1   1   0 -
Pdum_DN9905_c0_g1_i28                                   -          2-Hacid_dh_C         PF02826.22     0.016   15.8   0.1     0.027   15.0   0.1   1.3   1   0   0   1   1   1   0 -
Pdum_DN9905_c0_g1_i5                                    -          2-Hacid_dh_C         PF02826.22     0.016   15.8   0.1     0.027   15.0   0.1   1.3   1   0   0   1   1   1   0 -
Pdum_DN3813_c0_g1_i1                                    -          2-Hacid_dh_C         PF02826.22     0.018   15.7   0.1      0.04   14.5   0.1   1.6   1   0   0   1   1   1   0 -
Pdum_NODE_117715_length_1035_cov_338_494908_g32092_i1   -          2-Hacid_dh_C         PF02826.22     0.018   15.7   0.0     0.027   15.1   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_105643_length_1197_cov_387_887238_g32092_i0   -          2-Hacid_dh_C         PF02826.22     0.021   15.4   0.0     0.037   14.6   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_83890_length_1537_cov_514_058625_g11053_i4    -          2-Hacid_dh_C         PF02826.22     0.028   15.0   0.0     0.047   14.3   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_106905_length_1179_cov_169_974245_g29582_i2   -          2-Hacid_dh_C         PF02826.22      0.03   14.9   0.0     0.051   14.2   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_DN8061_c0_g2_i2                                    -          2-Hacid_dh_C         PF02826.22     0.034   14.7   0.0     0.058   14.0   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_DN1164_c0_g1_i16                                   -          2-Hacid_dh_C         PF02826.22     0.037   14.6   0.0     0.064   13.8   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_DN1164_c0_g1_i10                                   -          2-Hacid_dh_C         PF02826.22     0.039   14.5   0.0     0.067   13.8   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_37085_length_2723_cov_114_590637_g10752_i0    -          2-Hacid_dh_C         PF02826.22     0.046   14.3   0.0     0.082   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_37703_length_2697_cov_113_803328_g10752_i1    -          2-Hacid_dh_C         PF02826.22     0.046   14.3   0.0     0.082   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_39432_length_2628_cov_129_143301_g10752_i2    -          2-Hacid_dh_C         PF02826.22     0.046   14.3   0.0     0.082   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_40140_length_2603_cov_122_268235_g10752_i3    -          2-Hacid_dh_C         PF02826.22     0.046   14.3   0.0     0.082   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_57483_length_2076_cov_155_477014_g10752_i4    -          2-Hacid_dh_C         PF02826.22     0.046   14.3   0.0     0.082   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_DN13121_c0_g1_i10                                  -          2-Hacid_dh_C         PF02826.22     0.048   14.3   0.1     0.068   13.7   0.1   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_64801_length_1903_cov_1758_146486_g18157_i0   -          2-Hacid_dh_C         PF02826.22     0.052   14.1   0.1      0.11   13.0   0.1   1.5   1   0   0   1   1   1   0 -
Pdum_DN1164_c0_g1_i6                                    -          2-Hacid_dh_C         PF02826.22     0.069   13.7   0.0      0.16   12.6   0.0   1.5   1   0   0   1   1   1   0 -
Pdum_DN83_c0_g1_i40                                     -          2-Hacid_dh_C         PF02826.22     0.071   13.7   0.2        14    6.2   0.0   2.5   2   0   0   2   2   2   0 -
Pdum_NODE_99180_length_1295_cov_142_377617_g25029_i1    -          2-Hacid_dh_C         PF02826.22     0.079   13.5   0.1      0.17   12.4   0.1   1.6   1   1   0   1   1   1   0 -
Pdum_NODE_87155_length_1481_cov_138_304622_g25029_i0    -          2-Hacid_dh_C         PF02826.22     0.079   13.5   0.1      0.17   12.4   0.1   1.6   1   1   0   1   1   1   0 -
Pdum_DN31823_c0_g1_i19                                  -          2-Hacid_dh_C         PF02826.22       0.1   13.2   0.0       0.2   12.3   0.0   1.6   1   0   0   1   1   1   0 -
Pdum_NODE_70939_length_1774_cov_189_153399_g19944_i0    -          2-Hacid_dh_C         PF02826.22       0.1   13.2   0.1      0.17   12.5   0.1   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_103828_length_1224_cov_4451_701964_g25671_i5  -          2-Hacid_dh_C         PF02826.22      0.11   13.0   0.5       0.3   11.7   0.5   1.7   1   1   0   1   1   1   0 -
Pdum_DN1762_c0_g1_i16                                   -          2-Hacid_dh_C         PF02826.22      0.12   13.0   0.5       0.3   11.6   0.5   1.7   1   1   0   1   1   1   0 -
Pdum_DN1762_c0_g1_i37                                   -          2-Hacid_dh_C         PF02826.22      0.12   13.0   0.5       0.3   11.6   0.5   1.7   1   1   0   1   1   1   0 -
Pdum_DN1762_c0_g1_i5                                    -          2-Hacid_dh_C         PF02826.22      0.12   13.0   0.5       0.3   11.6   0.5   1.7   1   1   0   1   1   1   0 -
Pdum_DN1762_c0_g1_i49                                   -          2-Hacid_dh_C         PF02826.22      0.12   13.0   0.5       0.3   11.6   0.5   1.7   1   1   0   1   1   1   0 -
Pdum_NODE_62010_length_1968_cov_489_281462_g16781_i1    -          2-Hacid_dh_C         PF02826.22      0.12   12.9   1.4        12    6.4   0.0   2.5   2   0   0   2   2   2   0 -
Pdum_NODE_60022_length_2014_cov_415_368180_g16781_i0    -          2-Hacid_dh_C         PF02826.22      0.12   12.9   1.4        12    6.4   0.0   2.4   2   0   0   2   2   2   0 -
Pdum_NODE_49283_length_2303_cov_39_743111_g13946_i0     -          2-Hacid_dh_C         PF02826.22      0.14   12.8   0.5       1.2    9.7   0.1   2.2   2   0   0   2   2   2   0 -
Pdum_NODE_49353_length_2300_cov_2185_897196_g13772_i1   -          2-Hacid_dh_C         PF02826.22      0.14   12.7   0.1      0.33   11.5   0.1   1.6   1   0   0   1   1   1   0 -
Pdum_NODE_53108_length_2194_cov_2328_270901_g13772_i2   -          2-Hacid_dh_C         PF02826.22      0.14   12.7   0.1      0.33   11.5   0.1   1.6   1   0   0   1   1   1   0 -
Pdum_DN83_c0_g1_i26                                     -          2-Hacid_dh_C         PF02826.22      0.15   12.7   0.2        29    5.2   0.0   2.5   2   0   0   2   2   2   0 -
Pdum_DN83_c0_g1_i45                                     -          2-Hacid_dh_C         PF02826.22      0.15   12.7   0.2        29    5.2   0.0   2.5   2   0   0   2   2   2   0 -
Pdum_DN83_c0_g1_i51                                     -          2-Hacid_dh_C         PF02826.22      0.15   12.7   0.2        29    5.2   0.0   2.5   2   0   0   2   2   2   0 -
Pdum_NODE_41728_length_2549_cov_647_645032_g5071_i7     -          2-Hacid_dh_C         PF02826.22      0.16   12.5   0.0       5.5    7.6   0.0   2.2   2   0   0   2   2   2   0 -
Pdum_NODE_44742_length_2447_cov_675_645363_g5071_i8     -          2-Hacid_dh_C         PF02826.22      0.16   12.5   0.0       5.5    7.6   0.0   2.2   2   0   0   2   2   2   0 -
Pdum_NODE_33376_length_2881_cov_1313_254243_g5071_i3    -          2-Hacid_dh_C         PF02826.22      0.19   12.3   0.0       4.5    7.8   0.0   2.3   2   0   0   2   2   2   0 -
Pdum_DN4935_c0_g1_i12                                   -          2-Hacid_dh_C         PF02826.22      0.19   12.3   0.0        11    6.6   0.0   2.4   2   0   0   2   2   2   0 -
Pdum_DN14850_c0_g1_i2                                   -          2-Hacid_dh_C         PF02826.22       0.2   12.2   0.0      0.35   11.4   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_72566_length_1741_cov_248_322867_g20403_i0    -          2-Hacid_dh_C         PF02826.22      0.21   12.2   0.0      0.35   11.4   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_77681_length_1644_cov_222_807668_g20403_i1    -          2-Hacid_dh_C         PF02826.22      0.21   12.2   0.0      0.35   11.4   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_DN14850_c0_g1_i17                                  -          2-Hacid_dh_C         PF02826.22      0.23   12.0   0.0      0.39   11.3   0.0   1.3   1   0   0   1   1   1   0 -
